origin_loc_id,pickup_hour,actual_demand,loc_id,zone_name,borough_name,predicted_demand
79,2026-03-18 14:00:00,62,79,East Village,Manhattan,61.2
79,2026-03-18 15:00:00,76,79,East Village,Manhattan,66.8
79,2026-03-18 16:00:00,55,79,East Village,Manhattan,67.3
79,2026-03-18 17:00:00,79,79,East Village,Manhattan,71.7
79,2026-03-18 18:00:00,102,79,East Village,Manhattan,103.3
79,2026-03-18 19:00:00,134,79,East Village,Manhattan,125.6
79,2026-03-18 20:00:00,215,79,East Village,Manhattan,184.6
79,2026-03-18 21:00:00,325,79,East Village,Manhattan,309.9
79,2026-03-18 22:00:00,280,79,East Village,Manhattan,316.7
79,2026-03-18 23:00:00,153,79,East Village,Manhattan,221.0
79,2026-03-19 00:00:00,69,79,East Village,Manhattan,121.4
79,2026-03-19 01:00:00,33,79,East Village,Manhattan,54.3
79,2026-03-19 02:00:00,19,79,East Village,Manhattan,25.1
79,2026-03-19 03:00:00,20,79,East Village,Manhattan,17.3
79,2026-03-19 04:00:00,17,79,East Village,Manhattan,17.9
79,2026-03-19 05:00:00,25,79,East Village,Manhattan,16.9
79,2026-03-19 06:00:00,51,79,East Village,Manhattan,43.6
79,2026-03-19 07:00:00,98,79,East Village,Manhattan,87.5
79,2026-03-19 08:00:00,102,79,East Village,Manhattan,121.4
79,2026-03-19 09:00:00,128,79,East Village,Manhattan,124.1
79,2026-03-19 10:00:00,68,79,East Village,Manhattan,102.3
79,2026-03-19 11:00:00,60,79,East Village,Manhattan,65.0
79,2026-03-19 12:00:00,76,79,East Village,Manhattan,68.4
79,2026-03-19 13:00:00,63,79,East Village,Manhattan,82.3
79,2026-03-19 14:00:00,78,79,East Village,Manhattan,69.8
79,2026-03-19 15:00:00,99,79,East Village,Manhattan,88.1
79,2026-03-19 16:00:00,60,79,East Village,Manhattan,91.9
79,2026-03-19 17:00:00,70,79,East Village,Manhattan,85.2
79,2026-03-19 18:00:00,98,79,East Village,Manhattan,101.9
79,2026-03-19 19:00:00,148,79,East Village,Manhattan,131.2
79,2026-03-19 20:00:00,242,79,East Village,Manhattan,200.5
79,2026-03-19 21:00:00,296,79,East Village,Manhattan,336.5
79,2026-03-19 22:00:00,338,79,East Village,Manhattan,335.9
79,2026-03-19 23:00:00,263,79,East Village,Manhattan,286.2
79,2026-03-20 00:00:00,213,79,East Village,Manhattan,168.5
79,2026-03-20 01:00:00,168,79,East Village,Manhattan,121.6
79,2026-03-20 02:00:00,101,79,East Village,Manhattan,98.9
79,2026-03-20 03:00:00,77,79,East Village,Manhattan,57.7
79,2026-03-20 04:00:00,42,79,East Village,Manhattan,46.2
79,2026-03-20 05:00:00,22,79,East Village,Manhattan,30.4
79,2026-03-20 06:00:00,41,79,East Village,Manhattan,43.1
79,2026-03-20 07:00:00,71,79,East Village,Manhattan,83.6
79,2026-03-20 08:00:00,82,79,East Village,Manhattan,95.3
79,2026-03-20 09:00:00,76,79,East Village,Manhattan,104.2
79,2026-03-20 10:00:00,64,79,East Village,Manhattan,75.6
79,2026-03-20 11:00:00,47,79,East Village,Manhattan,65.0
79,2026-03-20 12:00:00,66,79,East Village,Manhattan,61.7
79,2026-03-20 13:00:00,69,79,East Village,Manhattan,74.0
79,2026-03-20 14:00:00,87,79,East Village,Manhattan,79.9
79,2026-03-20 15:00:00,99,79,East Village,Manhattan,107.2
79,2026-03-20 16:00:00,87,79,East Village,Manhattan,96.1
79,2026-03-20 17:00:00,110,79,East Village,Manhattan,101.4
79,2026-03-20 18:00:00,165,79,East Village,Manhattan,136.2
79,2026-03-20 19:00:00,251,79,East Village,Manhattan,190.9
79,2026-03-20 20:00:00,309,79,East Village,Manhattan,266.3
79,2026-03-20 21:00:00,411,79,East Village,Manhattan,360.3
79,2026-03-20 22:00:00,469,79,East Village,Manhattan,490.3
79,2026-03-20 23:00:00,522,79,East Village,Manhattan,642.2
79,2026-03-21 00:00:00,688,79,East Village,Manhattan,659.7
79,2026-03-21 01:00:00,695,79,East Village,Manhattan,703.8
79,2026-03-21 02:00:00,564,79,East Village,Manhattan,518.3
79,2026-03-21 03:00:00,324,79,East Village,Manhattan,309.8
79,2026-03-21 04:00:00,158,79,East Village,Manhattan,129.4
79,2026-03-21 05:00:00,38,79,East Village,Manhattan,46.4
79,2026-03-21 06:00:00,25,79,East Village,Manhattan,34.5
79,2026-03-21 07:00:00,23,79,East Village,Manhattan,31.6
79,2026-03-21 08:00:00,44,79,East Village,Manhattan,42.2
79,2026-03-21 09:00:00,58,79,East Village,Manhattan,69.8
79,2026-03-21 10:00:00,68,79,East Village,Manhattan,71.0
79,2026-03-21 11:00:00,81,79,East Village,Manhattan,81.2
79,2026-03-21 12:00:00,104,79,East Village,Manhattan,99.4
79,2026-03-21 13:00:00,99,79,East Village,Manhattan,117.4
79,2026-03-21 14:00:00,106,79,East Village,Manhattan,125.3
79,2026-03-21 15:00:00,127,79,East Village,Manhattan,129.6
79,2026-03-21 16:00:00,145,79,East Village,Manhattan,149.0
79,2026-03-21 17:00:00,150,79,East Village,Manhattan,169.2
79,2026-03-21 18:00:00,203,79,East Village,Manhattan,187.1
79,2026-03-21 19:00:00,268,79,East Village,Manhattan,248.8
79,2026-03-21 20:00:00,301,79,East Village,Manhattan,330.9
79,2026-03-21 21:00:00,382,79,East Village,Manhattan,428.0
79,2026-03-21 22:00:00,523,79,East Village,Manhattan,522.7
79,2026-03-21 23:00:00,769,79,East Village,Manhattan,653.2
79,2026-03-22 00:00:00,859,79,East Village,Manhattan,773.7
79,2026-03-22 01:00:00,869,79,East Village,Manhattan,787.9
79,2026-03-22 02:00:00,646,79,East Village,Manhattan,592.7
79,2026-03-22 03:00:00,412,79,East Village,Manhattan,417.8
79,2026-03-22 04:00:00,201,79,East Village,Manhattan,192.7
79,2026-03-22 05:00:00,47,79,East Village,Manhattan,72.8
79,2026-03-22 06:00:00,33,79,East Village,Manhattan,39.8
79,2026-03-22 07:00:00,28,79,East Village,Manhattan,32.1
79,2026-03-22 08:00:00,40,79,East Village,Manhattan,44.7
79,2026-03-22 09:00:00,50,79,East Village,Manhattan,66.6
79,2026-03-22 10:00:00,82,79,East Village,Manhattan,82.5
79,2026-03-22 11:00:00,106,79,East Village,Manhattan,105.2
79,2026-03-22 12:00:00,110,79,East Village,Manhattan,125.8
79,2026-03-22 13:00:00,117,79,East Village,Manhattan,128.0
79,2026-03-22 14:00:00,111,79,East Village,Manhattan,133.2
79,2026-03-22 15:00:00,109,79,East Village,Manhattan,126.9
79,2026-03-22 16:00:00,91,79,East Village,Manhattan,127.9
79,2026-03-22 17:00:00,113,79,East Village,Manhattan,121.0
79,2026-03-22 18:00:00,150,79,East Village,Manhattan,146.7
79,2026-03-22 19:00:00,130,79,East Village,Manhattan,152.3
79,2026-03-22 20:00:00,167,79,East Village,Manhattan,130.6
79,2026-03-22 21:00:00,210,79,East Village,Manhattan,148.5
79,2026-03-22 22:00:00,165,79,East Village,Manhattan,199.4
79,2026-03-22 23:00:00,87,79,East Village,Manhattan,123.0
79,2026-03-23 00:00:00,54,79,East Village,Manhattan,65.9
79,2026-03-23 01:00:00,31,79,East Village,Manhattan,34.5
79,2026-03-23 02:00:00,21,79,East Village,Manhattan,17.1
79,2026-03-23 03:00:00,11,79,East Village,Manhattan,11.1
79,2026-03-23 04:00:00,29,79,East Village,Manhattan,11.6
79,2026-03-23 05:00:00,21,79,East Village,Manhattan,27.5
79,2026-03-23 06:00:00,54,79,East Village,Manhattan,37.0
79,2026-03-23 07:00:00,103,79,East Village,Manhattan,65.0
79,2026-03-23 08:00:00,127,79,East Village,Manhattan,111.9
79,2026-03-23 09:00:00,91,79,East Village,Manhattan,112.7
79,2026-03-23 10:00:00,60,79,East Village,Manhattan,78.7
79,2026-03-23 11:00:00,54,79,East Village,Manhattan,61.2
79,2026-03-23 12:00:00,52,79,East Village,Manhattan,61.2
79,2026-03-23 13:00:00,54,79,East Village,Manhattan,57.0
79,2026-03-23 14:00:00,51,79,East Village,Manhattan,57.9
79,2026-03-23 15:00:00,56,79,East Village,Manhattan,64.2
79,2026-03-23 16:00:00,44,79,East Village,Manhattan,67.6
79,2026-03-23 17:00:00,68,79,East Village,Manhattan,77.6
79,2026-03-23 18:00:00,74,79,East Village,Manhattan,95.3
79,2026-03-23 19:00:00,79,79,East Village,Manhattan,87.3
79,2026-03-23 20:00:00,85,79,East Village,Manhattan,98.4
79,2026-03-23 21:00:00,121,79,East Village,Manhattan,119.3
79,2026-03-23 22:00:00,90,79,East Village,Manhattan,117.0
79,2026-03-23 23:00:00,61,79,East Village,Manhattan,61.6
79,2026-03-24 00:00:00,52,79,East Village,Manhattan,30.8
79,2026-03-24 01:00:00,17,79,East Village,Manhattan,24.7
79,2026-03-24 02:00:00,16,79,East Village,Manhattan,10.8
79,2026-03-24 03:00:00,9,79,East Village,Manhattan,10.4
79,2026-03-24 04:00:00,14,79,East Village,Manhattan,9.6
79,2026-03-24 05:00:00,19,79,East Village,Manhattan,14.2
79,2026-03-24 06:00:00,51,79,East Village,Manhattan,41.4
79,2026-03-24 07:00:00,68,79,East Village,Manhattan,91.5
79,2026-03-24 08:00:00,113,79,East Village,Manhattan,100.5
79,2026-03-24 09:00:00,117,79,East Village,Manhattan,112.0
79,2026-03-24 10:00:00,69,79,East Village,Manhattan,79.6
79,2026-03-24 11:00:00,53,79,East Village,Manhattan,64.0
79,2026-03-24 12:00:00,75,79,East Village,Manhattan,57.7
79,2026-03-24 13:00:00,59,79,East Village,Manhattan,68.4
79,2026-03-24 14:00:00,49,79,East Village,Manhattan,58.9
79,2026-03-24 15:00:00,69,79,East Village,Manhattan,59.7
79,2026-03-24 16:00:00,50,79,East Village,Manhattan,60.8
79,2026-03-24 17:00:00,72,79,East Village,Manhattan,70.4
79,2026-03-24 18:00:00,85,79,East Village,Manhattan,92.6
79,2026-03-24 19:00:00,102,79,East Village,Manhattan,104.7
79,2026-03-24 20:00:00,171,79,East Village,Manhattan,135.9
79,2026-03-24 21:00:00,231,79,East Village,Manhattan,210.9
79,2026-03-24 22:00:00,192,79,East Village,Manhattan,236.5
79,2026-03-24 23:00:00,99,79,East Village,Manhattan,143.1
79,2026-03-25 00:00:00,83,79,East Village,Manhattan,70.0
79,2026-03-25 01:00:00,69,79,East Village,Manhattan,55.2
79,2026-03-25 02:00:00,28,79,East Village,Manhattan,40.4
79,2026-03-25 03:00:00,27,79,East Village,Manhattan,22.9
79,2026-03-25 04:00:00,21,79,East Village,Manhattan,21.1
79,2026-03-25 05:00:00,14,79,East Village,Manhattan,21.1
79,2026-03-25 06:00:00,51,79,East Village,Manhattan,39.3
79,2026-03-25 07:00:00,77,79,East Village,Manhattan,88.7
79,2026-03-25 08:00:00,115,79,East Village,Manhattan,106.7
79,2026-03-25 09:00:00,132,79,East Village,Manhattan,120.9
79,2026-03-25 10:00:00,67,79,East Village,Manhattan,92.8
79,2026-03-25 11:00:00,66,79,East Village,Manhattan,62.6
79,2026-03-25 12:00:00,65,79,East Village,Manhattan,72.4
79,2026-03-25 13:00:00,76,79,East Village,Manhattan,59.7
79,2026-03-25 14:00:00,57,79,East Village,Manhattan,69.7
79,2026-03-25 15:00:00,71,79,East Village,Manhattan,65.1
79,2026-03-25 16:00:00,68,79,East Village,Manhattan,62.3
79,2026-03-25 17:00:00,64,79,East Village,Manhattan,80.6
79,2026-03-25 18:00:00,103,79,East Village,Manhattan,88.4
79,2026-03-25 19:00:00,114,79,East Village,Manhattan,124.6
79,2026-03-25 20:00:00,171,79,East Village,Manhattan,155.0
79,2026-03-25 21:00:00,204,79,East Village,Manhattan,237.4
79,2026-03-25 22:00:00,244,79,East Village,Manhattan,243.8
79,2026-03-25 23:00:00,148,79,East Village,Manhattan,165.0
79,2026-03-26 00:00:00,73,79,East Village,Manhattan,92.8
79,2026-03-26 01:00:00,62,79,East Village,Manhattan,41.7
79,2026-03-26 02:00:00,21,79,East Village,Manhattan,29.0
79,2026-03-26 03:00:00,23,79,East Village,Manhattan,16.7
79,2026-03-26 04:00:00,29,79,East Village,Manhattan,14.7
79,2026-03-26 05:00:00,13,79,East Village,Manhattan,25.1
79,2026-03-26 06:00:00,51,79,East Village,Manhattan,39.4
79,2026-03-26 07:00:00,98,79,East Village,Manhattan,83.5
79,2026-03-26 08:00:00,129,79,East Village,Manhattan,124.6
79,2026-03-26 09:00:00,120,79,East Village,Manhattan,135.1
79,2026-03-26 10:00:00,74,79,East Village,Manhattan,87.4
79,2026-03-26 11:00:00,78,79,East Village,Manhattan,70.0
79,2026-03-26 12:00:00,77,79,East Village,Manhattan,77.2
79,2026-03-26 13:00:00,69,79,East Village,Manhattan,77.3
79,2026-03-26 14:00:00,83,79,East Village,Manhattan,70.8
79,2026-03-26 15:00:00,66,79,East Village,Manhattan,89.3
79,2026-03-26 16:00:00,62,79,East Village,Manhattan,68.8
79,2026-03-26 17:00:00,82,79,East Village,Manhattan,76.6
79,2026-03-26 18:00:00,121,79,East Village,Manhattan,113.1
79,2026-03-26 19:00:00,154,79,East Village,Manhattan,141.4
79,2026-03-26 20:00:00,197,79,East Village,Manhattan,199.2
79,2026-03-26 21:00:00,306,79,East Village,Manhattan,261.0
79,2026-03-26 22:00:00,406,79,East Village,Manhattan,332.4
79,2026-03-26 23:00:00,375,79,East Village,Manhattan,343.0
79,2026-03-27 00:00:00,305,79,East Village,Manhattan,288.9
79,2026-03-27 01:00:00,159,79,East Village,Manhattan,186.1
79,2026-03-27 02:00:00,127,79,East Village,Manhattan,94.1
79,2026-03-27 03:00:00,109,79,East Village,Manhattan,70.4
79,2026-03-27 04:00:00,64,79,East Village,Manhattan,54.0
79,2026-03-27 05:00:00,20,79,East Village,Manhattan,30.7
79,2026-03-27 06:00:00,51,79,East Village,Manhattan,39.5
79,2026-03-27 07:00:00,62,79,East Village,Manhattan,79.4
79,2026-03-27 08:00:00,95,79,East Village,Manhattan,94.4
79,2026-03-27 09:00:00,78,79,East Village,Manhattan,96.0
79,2026-03-27 10:00:00,69,79,East Village,Manhattan,81.2
79,2026-03-27 11:00:00,60,79,East Village,Manhattan,73.7
79,2026-03-27 12:00:00,63,79,East Village,Manhattan,70.6
79,2026-03-27 13:00:00,79,79,East Village,Manhattan,69.4
79,2026-03-27 14:00:00,86,79,East Village,Manhattan,91.3
79,2026-03-27 15:00:00,89,79,East Village,Manhattan,94.2
79,2026-03-27 16:00:00,73,79,East Village,Manhattan,85.4
79,2026-03-27 17:00:00,94,79,East Village,Manhattan,92.0
79,2026-03-27 18:00:00,125,79,East Village,Manhattan,127.9
79,2026-03-27 19:00:00,165,79,East Village,Manhattan,154.0
79,2026-03-27 20:00:00,245,79,East Village,Manhattan,209.1
79,2026-03-27 21:00:00,298,79,East Village,Manhattan,337.5
79,2026-03-27 22:00:00,350,79,East Village,Manhattan,421.0
79,2026-03-27 23:00:00,551,79,East Village,Manhattan,523.0
79,2026-03-28 00:00:00,845,79,East Village,Manhattan,698.7
79,2026-03-28 01:00:00,863,79,East Village,Manhattan,751.6
79,2026-03-28 02:00:00,602,79,East Village,Manhattan,607.6
79,2026-03-28 03:00:00,354,79,East Village,Manhattan,368.8
79,2026-03-28 04:00:00,178,79,East Village,Manhattan,152.9
79,2026-03-28 05:00:00,33,79,East Village,Manhattan,42.1
79,2026-03-28 06:00:00,31,79,East Village,Manhattan,27.0
79,2026-03-28 07:00:00,29,79,East Village,Manhattan,32.1
79,2026-03-28 08:00:00,40,79,East Village,Manhattan,53.6
79,2026-03-28 09:00:00,73,79,East Village,Manhattan,65.8
79,2026-03-28 10:00:00,86,79,East Village,Manhattan,85.4
79,2026-03-28 11:00:00,84,79,East Village,Manhattan,90.9
79,2026-03-28 12:00:00,98,79,East Village,Manhattan,104.8
79,2026-03-28 13:00:00,138,79,East Village,Manhattan,108.3
79,2026-03-28 14:00:00,146,79,East Village,Manhattan,132.1
79,2026-03-28 15:00:00,162,79,East Village,Manhattan,146.6
79,2026-03-28 16:00:00,164,79,East Village,Manhattan,162.0
79,2026-03-28 17:00:00,190,79,East Village,Manhattan,175.4
79,2026-03-28 18:00:00,266,79,East Village,Manhattan,210.7
79,2026-03-28 19:00:00,333,79,East Village,Manhattan,271.2
79,2026-03-28 20:00:00,334,79,East Village,Manhattan,332.9
79,2026-03-28 21:00:00,380,79,East Village,Manhattan,384.5
79,2026-03-28 22:00:00,503,79,East Village,Manhattan,517.1
79,2026-03-28 23:00:00,722,79,East Village,Manhattan,672.5
79,2026-03-29 00:00:00,935,79,East Village,Manhattan,823.1
79,2026-03-29 01:00:00,903,79,East Village,Manhattan,832.9
79,2026-03-29 02:00:00,652,79,East Village,Manhattan,618.9
79,2026-03-29 03:00:00,474,79,East Village,Manhattan,435.9
79,2026-03-29 04:00:00,203,79,East Village,Manhattan,242.9
79,2026-03-29 05:00:00,44,79,East Village,Manhattan,66.8
79,2026-03-29 06:00:00,28,79,East Village,Manhattan,34.8
79,2026-03-29 07:00:00,20,79,East Village,Manhattan,33.3
79,2026-03-29 08:00:00,35,79,East Village,Manhattan,40.4
79,2026-03-29 09:00:00,57,79,East Village,Manhattan,56.4
79,2026-03-29 10:00:00,91,79,East Village,Manhattan,84.4
79,2026-03-29 11:00:00,106,79,East Village,Manhattan,109.9
79,2026-03-29 12:00:00,103,79,East Village,Manhattan,126.9
79,2026-03-29 13:00:00,101,79,East Village,Manhattan,133.3
79,2026-03-29 14:00:00,112,79,East Village,Manhattan,127.5
79,2026-03-29 15:00:00,97,79,East Village,Manhattan,131.3
79,2026-03-29 16:00:00,110,79,East Village,Manhattan,117.2
79,2026-03-29 17:00:00,143,79,East Village,Manhattan,133.7
79,2026-03-29 18:00:00,143,79,East Village,Manhattan,164.5
79,2026-03-29 19:00:00,146,79,East Village,Manhattan,136.7
79,2026-03-29 20:00:00,155,79,East Village,Manhattan,147.6
79,2026-03-29 21:00:00,153,79,East Village,Manhattan,192.0
79,2026-03-29 22:00:00,122,79,East Village,Manhattan,148.2
79,2026-03-29 23:00:00,94,79,East Village,Manhattan,82.1
79,2026-03-30 00:00:00,53,79,East Village,Manhattan,61.4
79,2026-03-30 01:00:00,42,79,East Village,Manhattan,23.5
79,2026-03-30 02:00:00,21,79,East Village,Manhattan,22.2
79,2026-03-30 03:00:00,21,79,East Village,Manhattan,16.5
79,2026-03-30 04:00:00,21,79,East Village,Manhattan,21.6
79,2026-03-30 05:00:00,13,79,East Village,Manhattan,24.0
79,2026-03-30 06:00:00,41,79,East Village,Manhattan,36.7
79,2026-03-30 07:00:00,56,79,East Village,Manhattan,80.2
79,2026-03-30 08:00:00,90,79,East Village,Manhattan,89.7
79,2026-03-30 09:00:00,70,79,East Village,Manhattan,86.8
79,2026-03-30 10:00:00,57,79,East Village,Manhattan,72.7
79,2026-03-30 11:00:00,61,79,East Village,Manhattan,62.6
79,2026-03-30 12:00:00,63,79,East Village,Manhattan,63.1
79,2026-03-30 13:00:00,65,79,East Village,Manhattan,66.9
79,2026-03-30 14:00:00,47,79,East Village,Manhattan,60.9
79,2026-03-30 15:00:00,57,79,East Village,Manhattan,63.6
79,2026-03-30 16:00:00,63,79,East Village,Manhattan,61.1
79,2026-03-30 17:00:00,81,79,East Village,Manhattan,76.4
79,2026-03-30 18:00:00,95,79,East Village,Manhattan,90.2
79,2026-03-30 19:00:00,65,79,East Village,Manhattan,97.4
79,2026-03-30 20:00:00,88,79,East Village,Manhattan,80.3
79,2026-03-30 21:00:00,86,79,East Village,Manhattan,115.2
79,2026-03-30 22:00:00,105,79,East Village,Manhattan,86.4
79,2026-03-30 23:00:00,70,79,East Village,Manhattan,72.8
79,2026-03-31 00:00:00,36,79,East Village,Manhattan,46.2
79,2026-03-31 01:00:00,26,79,East Village,Manhattan,17.9
79,2026-03-31 02:00:00,25,79,East Village,Manhattan,13.4
79,2026-03-31 03:00:00,13,79,East Village,Manhattan,12.6
79,2026-03-31 04:00:00,11,79,East Village,Manhattan,10.1
79,2026-03-31 05:00:00,10,79,East Village,Manhattan,15.7
79,2026-03-31 06:00:00,33,79,East Village,Manhattan,37.4
79,2026-03-31 07:00:00,48,79,East Village,Manhattan,60.8
79,2026-03-31 08:00:00,98,79,East Village,Manhattan,81.9
79,2026-03-31 09:00:00,114,79,East Village,Manhattan,110.1
79,2026-03-31 10:00:00,73,79,East Village,Manhattan,79.6
79,2026-03-31 11:00:00,61,79,East Village,Manhattan,61.5
79,2026-03-31 12:00:00,66,79,East Village,Manhattan,63.4
79,2026-03-31 13:00:00,69,79,East Village,Manhattan,66.9
79,2026-03-31 14:00:00,83,79,East Village,Manhattan,58.8
79,2026-03-31 15:00:00,72,79,East Village,Manhattan,72.5
79,2026-03-31 16:00:00,56,79,East Village,Manhattan,64.7
79,2026-03-31 17:00:00,94,79,East Village,Manhattan,74.9
79,2026-03-31 18:00:00,83,79,East Village,Manhattan,106.4
79,2026-03-31 19:00:00,89,79,East Village,Manhattan,101.8
79,2026-03-31 20:00:00,147,79,East Village,Manhattan,113.5
79,2026-03-31 21:00:00,186,79,East Village,Manhattan,184.7
79,2026-03-31 22:00:00,164,79,East Village,Manhattan,187.2
79,2026-03-31 23:00:00,114,79,East Village,Manhattan,102.3
132,2026-03-01 00:00:00,162,132,JFK Airport,Queens,126.4
132,2026-03-01 01:00:00,92,132,JFK Airport,Queens,85.4
132,2026-03-01 02:00:00,43,132,JFK Airport,Queens,44.1
132,2026-03-01 03:00:00,21,132,JFK Airport,Queens,17.9
132,2026-03-01 04:00:00,15,132,JFK Airport,Queens,19.2
132,2026-03-01 05:00:00,112,132,JFK Airport,Queens,67.2
132,2026-03-01 06:00:00,112,132,JFK Airport,Queens,137.6
132,2026-03-01 07:00:00,110,132,JFK Airport,Queens,144.4
132,2026-03-01 08:00:00,90,132,JFK Airport,Queens,122.4
132,2026-03-01 09:00:00,74,132,JFK Airport,Queens,116.4
132,2026-03-01 10:00:00,134,132,JFK Airport,Queens,105.6
132,2026-03-01 11:00:00,123,132,JFK Airport,Queens,154.7
132,2026-03-01 12:00:00,231,132,JFK Airport,Queens,158.2
132,2026-03-01 13:00:00,153,132,JFK Airport,Queens,238.9
132,2026-03-01 14:00:00,342,132,JFK Airport,Queens,221.7
132,2026-03-01 15:00:00,428,132,JFK Airport,Queens,319.9
132,2026-03-01 16:00:00,360,132,JFK Airport,Queens,372.8
132,2026-03-01 17:00:00,479,132,JFK Airport,Queens,345.1
132,2026-03-01 18:00:00,335,132,JFK Airport,Queens,350.1
132,2026-03-01 19:00:00,412,132,JFK Airport,Queens,326.1
132,2026-03-01 20:00:00,525,132,JFK Airport,Queens,371.5
132,2026-03-01 21:00:00,525,132,JFK Airport,Queens,409.5
132,2026-03-01 22:00:00,479,132,JFK Airport,Queens,420.8
132,2026-03-01 23:00:00,310,132,JFK Airport,Queens,345.1
132,2026-03-02 00:00:00,292,132,JFK Airport,Queens,195.0
132,2026-03-02 01:00:00,139,132,JFK Airport,Queens,115.7
132,2026-03-02 02:00:00,39,132,JFK Airport,Queens,38.2
132,2026-03-02 03:00:00,17,132,JFK Airport,Queens,15.2
132,2026-03-02 04:00:00,39,132,JFK Airport,Queens,14.0
132,2026-03-02 05:00:00,73,132,JFK Airport,Queens,33.6
132,2026-03-02 06:00:00,175,132,JFK Airport,Queens,73.9
132,2026-03-02 07:00:00,154,132,JFK Airport,Queens,115.2
132,2026-03-02 08:00:00,92,132,JFK Airport,Queens,93.2
132,2026-03-02 09:00:00,136,132,JFK Airport,Queens,80.6
132,2026-03-02 10:00:00,134,132,JFK Airport,Queens,84.1
